name,year,type,link,second_name,sex,id,department
Боголюбов Николай Николаевич,1953,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-53167.ln-ru,Николаевич,m,198,Отделение математических наук РАН
Богомолец Александр Александрович,1932,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49449.ln-ru,Александрович,m,199,
Богомолов Алексей Фёдорович,1984,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-311.ln-ru,Фёдорович,m,200,
Богомолов Олег Тимофеевич,1981,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2392.ln-ru,Тимофеевич,m,201,
Богословский Михаил Михайлович,1921,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49610.ln-ru,Михайлович,m,202,
Бойнович Людмила Борисовна,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-58667.ln-ru,Борисовна,f,203,Отделение химии и наук о материалах РАН
Бокерия Леонид Антонович,2011,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62046.ln-ru,Антонович,m,204,Отделение физиологических наук РАН
Болдырев Владимир Вячеславович,1991,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1341.ln-ru,Вячеславович,m,205,Отделение химии и наук о материалах РАН
Болибрух Андрей Андреевич,1997,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-184.ln-ru,Андреевич,m,206,
Болотин Владимир Васильевич,1992,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-794.ln-ru,Васильевич,m,207,
Болховитинов Николай Николаевич,1992,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2185.ln-ru,Николаевич,m,208,
Большаков Владимир Николаевич,1987,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1651.ln-ru,Николаевич,m,209,Отделение биологических наук РАН
Большаков Владимир Николаевич,1987,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1651.ln-ru,Николаевич,m,209,Отделение сельскохозяйственных наук РАН
Большов Леонид Александрович,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-663.ln-ru,Александрович,m,210,
Бонгард-Левин Григорий Максимович,1990,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2189.ln-ru,Максимович,m,211,
Бонгард Густав Петрович (Генрих Густав),1836,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49627.ln-ru,Петрович,m,212,
Бондур Валерий Григорьевич,2003,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-47545.ln-ru,Григорьевич,m,213,президиум
Боресков Георгий Константинович,1966,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49633.ln-ru,Константинович,m,214,
Борисевич Николай Александрович,1981,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-312.ln-ru,Александрович,m,215,
Борисов Иван Алексеевич (архиепископ Иннокентий),1841,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49634.ln-ru,Алексеевич,m,216,
Борисяк Алексей Алексеевич,1929,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49635.ln-ru,Алексеевич,m,217,
Борковский Виктор Иванович,1972,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49636.ln-ru,Иванович,m,218,
Боровик-Романов Андрей Станиславович,1972,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49641.ln-ru,Станиславович,m,219,
Боровков Александр Алексеевич,1990,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-205.ln-ru,Алексеевич,m,220,Отделение математических наук РАН
Бородакий Юрий Владимирович,2011,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-53830.ln-ru,Владимирович,m,221,
Бородин Иван Парфеньевич,1902,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49643.ln-ru,Парфеньевич,m,222,
Бородин Юрий Иванович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62627.ln-ru,Иванович,m,223,
Бородычев Виктор Владимирович,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-63035.ln-ru,Владимирович,m,224,
Бортников Николай Стефанович,2008,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1895.ln-ru,Стефанович,m,225,президиум
Бохан Николай Александрович,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-63175.ln-ru,Александрович,m,226,Отделение медицинских наук РАН
Бочвар Андрей Анатольевич,1946,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49649.ln-ru,Анатольевич,m,227,
Боярчук Александр Алексеевич,1987,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-30.ln-ru,Алексеевич,m,228,
Бражкин Вадим Вениаминович,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-60843.ln-ru,Вениаминович,m,229,
Брандт Федор Федорович (Иоганн Фридрих),1832,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49658.ln-ru,Федорович,m,230,
Браун Иосиф Адам,,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49660.ln-ru,Адам,m,231,
Браунштейн Александр Евсеевич,1964,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49663.ln-ru,Евсеевич,m,232,
Бреверн Карл фон,,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49665.ln-ru,фон,m,233,
Бредикис Юргис Юозо,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62603.ln-ru,Юозо,m,234,Отделение медицинских наук РАН
Бредихин Федор Александрович,1890,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49667.ln-ru,Александрович,m,235,
Брем (Брэме) Иоганн Фридрих,,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49668.ln-ru,Иоганн,m,236,
Бреховских Леонид Максимович,1968,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-59.ln-ru,Максимович,m,237,
Брико Николай Иванович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62628.ln-ru,Иванович,m,238,
Брицке Эргард Викторович,1932,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49675.ln-ru,Викторович,m,239,
Бровкина Алевтина Федоровна,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62630.ln-ru,Федоровна,f,240,Отделение медицинских наук РАН
Бромлей Юлиан Владимирович,1976,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49683.ln-ru,Владимирович,m,241,
Броссе Марий Иванович (Мари-Фелисите),1838,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49688.ln-ru,Иванович,m,242,
Бруевич Николай Григорьевич,1942,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49693.ln-ru,Григорьевич,m,243,
Бубнов Юрий Николаевич,2000,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1190.ln-ru,Николаевич,m,244,Отделение химии и наук о материалах РАН
Бугаев Александр Степанович,2000,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1009.ln-ru,Степанович,m,245,
Бугаев Сергей Петрович,2000,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-347.ln-ru,Петрович,m,246,
Будкер Герш Ицкович,1964,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49709.ln-ru,Ицкович,m,247,
Будыко Михаил Иванович,1992,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1993.ln-ru,Иванович,m,248,
Бужилова Александра Петровна,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-60565.ln-ru,Петровна,f,249,
Буздалов Иван Николаевич,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-60689.ln-ru,Николаевич,m,250,
Бузескул Владислав Петрович,1922,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49712.ln-ru,Петрович,m,251,
Бузиашвили Юрий Иосифович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62631.ln-ru,Иосифович,m,252,
Бузник Вячеслав Михайлович,1997,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1359.ln-ru,Михайлович,m,253,
Буксбаум Иоганн Христиан,,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49714.ln-ru,Христиан,m,254,
Булгаков Михаил Петрович (епископ Макарий),1854,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49719.ln-ru,Петрович,m,255,
Булдаков Лев Александрович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62632.ln-ru,Александрович,m,256,
Бунге Николай Христианович,1890,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49726.ln-ru,Христианович,m,257,
Бункин Борис Васильевич,1974,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-976.ln-ru,Васильевич,m,258,
Бункин Федор Васильевич,1992,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-313.ln-ru,Васильевич,m,259,
Буняковский Виктор Яковлевич,1830,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49730.ln-ru,Яковлевич,m,260,
